UKT,NILAI UKT,PENGHASILAN AYAH,PENGHASILAN IBU,TOTAL PENGHASILAN,"Jumlah Anggota Keluarga (Ayah, Ibu dan Anak)",TOTAL PENGHASILAN/JUMLAH ANGGOTA KEL,STATUS AYAH,STATUS IBU,STATUS KIP,STATUS TDK MAMPU,STATUS KKS
3.0,2400000.0,2000000,0,2000000,8.0,250000.0,1,1,1,0,1
4.0,3600000.0,500000,500000,1000000,6.0,166666.6667,1,1,1,0,1
3.0,2600000.0,750000,0,750000,6.0,125000.0,1,1,0,0,1
3.0,2400000.0,2000000,0,2000000,8.0,250000.0,1,1,0,0,1
3.0,2400000.0,1000000,0,1000000,3.0,333333.3333,1,1,0,0,0
4.0,3600000.0,3000000,0,3000000,6.0,500000.0,1,1,1,0,1
2.0,1925000.0,2500000,0,2500000,4.0,625000.0,1,1,1,0,1
4.0,2800000.0,500000,0,500000,3.0,166666.6667,1,1,1,0,1
4.0,3200000.0,2000000,0,2000000,4.0,500000.0,1,1,1,0,1
3.0,2400000.0,1000000,0,1000000,6.0,166666.6667,1,1,0,0,0
4.0,3200000.0,1500000,0,1500000,5.0,300000.0,1,1,1,0,1
2.0,1825000.0,500000,500000,1000000,5.0,200000.0,1,1,1,0,0
4.0,3600000.0,1000000,0,1000000,6.0,166666.6667,1,1,1,0,1
3.0,2400000.0,2500000,0,2500000,6.0,416666.6667,1,1,1,0,0
4.0,3200000.0,1000000,0,1000000,4.0,250000.0,1,1,1,0,1
4.0,3200000.0,2000000,0,2000000,7.0,285714.2857,1,1,1,0,1
3.0,2600000.0,2500000,0,2500000,4.0,625000.0,1,1,1,0,1
4.0,3600000.0,2000000,0,2000000,5.0,400000.0,1,1,1,0,1
2.0,1825000.0,500000,200000,700000,4.0,175000.0,1,1,1,0,0
2.0,1800000.0,1000000,0,1000000,5.0,200000.0,1,1,1,0,1
2.0,1825000.0,1250000,0,1250000,5.0,250000.0,1,1,1,0,0
4.0,4000000.0,1000000,0,1000000,6.0,166666.6667,1,1,1,0,1
2.0,1925000.0,750000,300000,1050000,8.0,131250.0,1,1,0,0,0
1.0,400000.0,0,500000,500000,3.0,166666.6667,0,1,0,0,1
3.0,2400000.0,1500000,0,1500000,5.0,300000.0,1,1,1,0,1
2.0,1825000.0,1500000,0,1500000,5.0,300000.0,1,1,0,0,0
3.0,2600000.0,1500000,0,1500000,10.0,150000.0,1,1,0,0,0
3.0,2550000.0,3743995,0,3743995,6.0,623999.1667,1,1,1,1,0
2.0,1825000.0,750000,0,750000,3.0,250000.0,1,1,1,0,1
2.0,1925000.0,750000,0,750000,7.0,107142.8571,1,1,1,0,1
3.0,2400000.0,300000,1200000,1500000,5.0,300000.0,1,1,1,0,0
3.0,2600000.0,750000,0,750000,5.0,150000.0,1,1,0,0,0
4.0,3200000.0,1500000,300000,1800000,6.0,300000.0,1,1,1,0,1
2.0,1825000.0,1000000,0,1000000,8.0,125000.0,1,1,0,0,0
2.0,1825000.0,1500000,0,1500000,4.0,375000.0,1,0,1,0,1
2.0,1925000.0,1200000,0,1200000,10.0,120000.0,1,1,1,0,1
3.0,2400000.0,1500000,0,1500000,5.0,300000.0,1,1,0,0,0
7.0,5500000.0,2500000,0,2500000,6.0,416666.6667,1,1,0,0,0
2.0,1925000.0,1000000,0,1000000,4.0,250000.0,1,1,1,0,1
4.0,2800000.0,600000,300000,900000,6.0,150000.0,1,1,1,0,0
4.0,3600000.0,1000000,0,1000000,5.0,200000.0,1,1,0,0,0
2.0,1925000.0,1000000,0,1000000,5.0,200000.0,1,1,1,0,0
2.0,1825000.0,1600000,0,1600000,6.0,266666.6667,1,1,0,0,1
4.0,3200000.0,1200000,0,1200000,5.0,240000.0,1,1,0,0,0
4.0,3200000.0,1200000,0,1200000,5.0,240000.0,1,1,0,0,0
2.0,2075000.0,1000000,0,1000000,4.0,250000.0,1,1,0,0,0
4.0,2800000.0,400000,0,400000,7.0,57142.85714,1,1,0,0,1
3.0,2400000.0,0,800000,800000,9.0,88888.88889,0,1,0,0,0
1.0,400000.0,300000,200000,500000,5.0,100000.0,1,1,1,0,1
2.0,1825000.0,0,1500000,1500000,3.0,500000.0,0,1,1,0,1
3.0,2400000.0,0,0,0,6.0,0.0,0,0,0,0,1
2.0,1925000.0,750000,0,750000,6.0,125000.0,1,1,1,0,0
3.0,2600000.0,3435044,0,3435044,5.0,687008.8,1,1,1,0,1
3.0,2400000.0,1000000,0,1000000,5.0,200000.0,1,1,1,0,1
4.0,3200000.0,1000000,0,1000000,5.0,200000.0,1,1,0,0,0
3.0,2400000.0,750000,0,750000,5.0,150000.0,1,1,1,0,0
3.0,2600000.0,1500000,0,1500000,7.0,214285.7143,1,1,1,0,1
3.0,2400000.0,700000,0,700000,4.0,175000.0,1,1,0,0,0
4.0,2800000.0,1500000,0,1500000,11.0,136363.6364,1,1,1,0,1
2.0,1925000.0,2000000,0,2000000,4.0,500000.0,1,1,1,0,1
4.0,3200000.0,800000,0,800000,4.0,200000.0,1,1,1,0,1
3.0,2400000.0,1000000,500000,1500000,8.0,187500.0,1,1,1,0,0
3.0,2600000.0,1000000,0,1000000,8.0,125000.0,1,1,0,1,1
4.0,3200000.0,1800000,0,1800000,4.0,450000.0,1,1,0,0,0
3.0,2400000.0,2000000,0,2000000,6.0,333333.3333,1,1,1,0,1
3.0,2400000.0,2800000,1000000,3800000,4.0,950000.0,1,1,0,0,1
3.0,2750000.0,2820751,0,2820751,5.0,564150.2,1,1,1,0,1
3.0,2400000.0,800000,0,800000,4.0,200000.0,1,1,1,0,1
3.0,2600000.0,600000,600000,1200000,6.0,200000.0,1,1,1,0,0
3.0,2400000.0,1500000,0,1500000,5.0,300000.0,1,1,1,0,1
4.0,2800000.0,1000000,0,1000000,6.0,166666.6667,1,1,0,0,0
4.0,3200000.0,1500000,0,1500000,4.0,375000.0,1,1,1,0,1
1.0,400000.0,1000000,0,1000000,3.0,333333.3333,0,1,1,0,1
3.0,2600000.0,2000000,0,2000000,5.0,400000.0,1,1,1,0,1
2.0,1825000.0,1000000,200000,1200000,7.0,171428.5714,1,1,1,0,1
2.0,2000000.0,750000,0,750000,4.0,187500.0,1,1,0,0,0
1.0,400000.0,0,0,0,3.0,0.0,1,0,1,0,1
4.0,2800000.0,800000,200000,1000000,6.0,166666.6667,1,1,1,0,0
2.0,1925000.0,1000000,0,1000000,9.0,111111.1111,1,1,1,0,0
1.0,400000.0,0,1500000,1500000,5.0,300000.0,0,1,1,0,1
2.0,1925000.0,1000000,0,1000000,4.0,250000.0,1,1,0,0,1
2.0,1825000.0,1000000,0,1000000,5.0,200000.0,1,1,1,0,1
3.0,2900000.0,0,1000000,1000000,5.0,200000.0,0,1,1,0,1
1.0,400000.0,1324000,0,1324000,2.0,662000.0,0,1,1,0,1
1.0,400000.0,0,900000,900000,2.0,450000.0,0,1,1,0,1
2.0,1925000.0,1500000,1500000,3000000,4.0,750000.0,1,1,1,0,1
2.0,2250000.0,2000000,0,2000000,6.0,333333.3333,1,1,1,0,1
1.0,400000.0,0,500000,500000,5.0,100000.0,0,1,1,0,1
1.0,400000.0,0,1714000,1714000,4.0,428500.0,0,1,1,0,1
2.0,1825000.0,1300000,0,1300000,5.0,260000.0,1,1,0,0,0
3.0,2600000.0,500000,0,500000,5.0,100000.0,1,1,0,0,0
4.0,3600000.0,1000000,0,1000000,5.0,200000.0,1,1,1,0,1
3.0,2400000.0,0,500000,500000,4.0,125000.0,0,1,0,0,1
2.0,1825000.0,1000000,0,1000000,6.0,166666.6667,1,1,0,0,0
2.0,2000000.0,1000000,0,1000000,5.0,200000.0,1,1,0,0,1
2.0,1825000.0,1500000,0,1500000,6.0,250000.0,1,1,1,0,1
2.0,1925000.0,1000000,0,1000000,4.0,250000.0,1,1,1,0,0
2.0,1925000.0,1000000,0,1000000,6.0,166666.6667,1,1,1,0,1
4.0,2800000.0,1500000,600000,2100000,6.0,350000.0,1,1,1,0,1
4.0,2800000.0,750000,0,750000,8.0,93750.0,1,1,1,0,0
4.0,2800000.0,1000000,1000000,2000000,4.0,500000.0,1,1,1,0,1
1.0,400000.0,0,1800000,1800000,5.0,360000.0,0,1,1,0,1
3.0,2600000.0,750000,750000,1500000,3.0,500000.0,1,1,1,0,1
3.0,2400000.0,0,1500000,1500000,4.0,375000.0,0,1,1,0,1
3.0,2400000.0,1500000,0,1500000,4.0,375000.0,1,1,0,0,0
3.0,2600000.0,1500000,0,1500000,5.0,300000.0,1,1,1,0,1
2.0,1925000.0,1000000,0,1000000,3.0,333333.3333,1,1,1,0,1
1.0,400000.0,750000,0,750000,5.0,150000.0,1,1,1,0,1
3.0,2400000.0,1000000,0,1000000,5.0,200000.0,1,1,1,0,1
4.0,3200000.0,4491536,0,4491536,6.0,748589.3333,1,1,1,0,1
4.0,3600000.0,1500000,1500000,3000000,4.0,750000.0,1,1,1,0,0
3.0,2600000.0,2000000,0,2000000,4.0,500000.0,1,1,1,0,0
3.0,2400000.0,1450000,500000,1950000,5.0,390000.0,1,1,1,0,1
1.0,400000.0,0,0,0,8.0,0.0,0,0,0,0,1
2.0,1825000.0,1000000,0,1000000,4.0,250000.0,1,1,1,0,1
3.0,2750000.0,1500000,0,1500000,4.0,375000.0,1,1,1,0,1
2.0,1925000.0,800000,0,800000,6.0,133333.3333,1,1,0,0,0
4.0,3200000.0,2000000,0,2000000,7.0,285714.2857,1,1,1,0,1
2.0,1925000.0,0,800000,800000,3.0,266666.6667,0,1,0,0,0
4.0,2800000.0,1000000,0,1000000,6.0,166666.6667,1,1,1,0,1
3.0,2400000.0,800000,600000,1400000,5.0,280000.0,1,1,0,0,1
3.0,2400000.0,0,750000,750000,5.0,150000.0,1,1,1,0,1
2.0,1825000.0,1500000,0,1500000,5.0,300000.0,1,1,0,0,0
4.0,3200000.0,2000000,0,2000000,5.0,400000.0,1,1,1,0,1
2.0,1825000.0,1500000,0,1500000,3.0,500000.0,1,1,1,0,1
3.0,2400000.0,0,0,0,4.0,0.0,1,1,1,0,1
3.0,2400000.0,700000,0,700000,5.0,140000.0,1,1,1,0,1
2.0,1825000.0,500000,0,500000,4.0,125000.0,1,1,1,0,1
3.0,2400000.0,1500000,500000,2000000,7.0,285714.2857,1,1,1,0,1
3.0,2400000.0,800000,0,800000,5.0,160000.0,1,1,0,0,0
1.0,400000.0,0,0,0,1.0,0.0,0,0,1,0,1
2.0,1925000.0,800000,0,800000,5.0,160000.0,1,1,0,0,0
4.0,2800000.0,600000,4600000,5200000,5.0,1040000.0,1,1,1,0,1
3.0,2400000.0,0,1500000,1500000,6.0,250000.0,1,1,0,0,0
2.0,1825000.0,1000000,0,1000000,3.0,333333.3333,1,1,1,0,0
5.0,4140000.0,2000000,0,2000000,4.0,500000.0,1,1,1,0,1
4.0,3600000.0,2000000,1000000,3000000,7.0,428571.4286,1,1,0,0,0
3.0,2400000.0,2000000,0,2000000,7.0,285714.2857,1,1,1,0,1
4.0,2800000.0,1000000,0,1000000,5.0,200000.0,1,1,1,0,1
1.0,400000.0,0,800000,800000,4.0,200000.0,0,1,0,0,0
2.0,1925000.0,1000000,0,1000000,6.0,166666.6667,1,0,1,0,1
2.0,1825000.0,3500000,0,3500000,8.0,437500.0,1,1,1,0,1
2.0,2075000.0,3000000,0,3000000,5.0,600000.0,1,1,1,0,1
4.0,2800000.0,2000000,0,2000000,4.0,500000.0,1,1,1,1,1
4.0,3200000.0,2500000,0,2500000,5.0,500000.0,1,1,1,0,1
4.0,2800000.0,1000000,0,1000000,4.0,250000.0,1,1,1,0,0
3.0,2400000.0,1500000,0,1500000,5.0,300000.0,1,1,0,0,1
4.0,3200000.0,1500000,0,1500000,4.0,375000.0,1,1,0,0,0
3.0,2400000.0,1000000,0,1000000,5.0,200000.0,1,1,1,0,0
2.0,2075000.0,2000000,0,2000000,4.0,500000.0,1,1,0,0,0
3.0,2400000.0,1000000,0,1000000,7.0,142857.1429,1,1,1,0,1
2.0,2000000.0,1500000,1000000,2500000,5.0,500000.0,1,1,1,0,1
3.0,2600000.0,1500000,0,1500000,4.0,375000.0,1,1,1,1,1
1.0,400000.0,0,750000,750000,3.0,250000.0,0,1,1,0,1
3.0,2400000.0,1000000,0,1000000,4.0,250000.0,1,1,0,0,0
3.0,2600000.0,1000000,0,1000000,5.0,200000.0,1,1,0,0,0
4.0,2800000.0,1000000,0,1000000,5.0,200000.0,1,1,1,0,0
2.0,1925000.0,800000,200000,1000000,4.0,250000.0,1,1,1,0,1
5.0,3220000.0,750000,750000,1500000,6.0,250000.0,1,1,0,0,1
3.0,2400000.0,2000000,500000,2500000,5.0,500000.0,1,1,1,0,1
5.0,4140000.0,3195000,0,3195000,6.0,532500.0,1,1,1,0,1
2.0,1925000.0,1800000,0,1800000,2.0,900000.0,1,1,0,0,0
3.0,2400000.0,1000000,0,1000000,6.0,166666.6667,1,1,0,0,1
2.0,2250000.0,1000000,0,1000000,11.0,90909.09091,1,1,0,0,1
2.0,1925000.0,1900000,0,1900000,6.0,316666.6667,1,1,1,0,1
1.0,400000.0,0,500000,500000,3.0,166666.6667,0,1,1,0,1
4.0,2800000.0,800000,0,800000,5.0,160000.0,1,1,1,0,1
4.0,3600000.0,800000,0,800000,4.0,200000.0,1,1,1,0,1
3.0,2750000.0,3000000,0,3000000,4.0,750000.0,1,1,0,0,0
4.0,4000000.0,1500000,200000,1700000,4.0,425000.0,1,1,0,0,0
4.0,2800000.0,1000000,0,1000000,5.0,200000.0,1,1,0,0,0
3.0,2600000.0,1500000,0,1500000,4.0,375000.0,1,1,1,0,1
4.0,4000000.0,2998000,0,2998000,6.0,499666.6667,1,1,1,0,1
4.0,3200000.0,1200000,0,1200000,3.0,400000.0,1,1,1,0,1
3.0,2400000.0,3500000,0,3500000,5.0,700000.0,1,1,1,0,1
1.0,400000.0,0,400000,400000,4.0,100000.0,0,1,0,1,1
2.0,1800000.0,1000000,0,1000000,5.0,200000.0,1,1,1,0,1
4.0,3200000.0,8000000,0,8000000,5.0,1600000.0,1,1,1,0,1
4.0,3200000.0,1000000,0,1000000,5.0,200000.0,1,1,1,0,1
6.0,4800000.0,500000,1000000,1500000,5.0,300000.0,1,1,1,0,1
1.0,400000.0,750000,750000,1500000,4.0,375000.0,1,1,0,0,0
4.0,3200000.0,2500000,0,2500000,4.0,625000.0,1,1,1,0,1
3.0,2400000.0,1500000,0,1500000,7.0,214285.7143,1,1,1,0,1
5.0,3680000.0,1500000,0,1500000,2.0,750000.0,1,1,1,0,1
4.0,3200000.0,1500000,0,1500000,4.0,375000.0,1,1,0,0,0
2.0,1825000.0,1500000,0,1500000,7.0,214285.7143,1,1,1,0,1
2.0,1825000.0,1500000,0,1500000,7.0,214285.7143,1,1,0,0,1
4.0,3200000.0,1100000,0,1100000,3.0,366666.6667,1,0,1,0,0
1.0,400000.0,1000000,0,1000000,12.0,83333.33333,1,1,0,0,0
4.0,4000000.0,1200000,0,1200000,4.0,300000.0,1,1,1,0,1
2.0,1800000.0,800000,0,800000,4.0,200000.0,1,1,1,0,0
3.0,2400000.0,0,0,0,6.0,0.0,1,1,1,0,1
4.0,2800000.0,1500000,0,1500000,8.0,187500.0,1,1,0,0,1
3.0,2400000.0,1000000,0,1000000,6.0,166666.6667,1,1,1,0,0
2.0,2000000.0,1000000,0,1000000,4.0,250000.0,1,1,1,0,1
3.0,2400000.0,1500000,0,1500000,5.0,300000.0,1,1,1,0,1
2.0,1825000.0,1300000,0,1300000,6.0,216666.6667,1,1,0,0,1
4.0,3200000.0,3000000,0,3000000,5.0,600000.0,1,1,1,0,0
2.0,1825000.0,800000,0,800000,5.0,160000.0,1,1,1,0,1
2.0,1825000.0,1500000,0,1500000,4.0,375000.0,1,1,1,0,1
1.0,400000.0,0,200000,200000,4.0,50000.0,1,1,0,0,0
1.0,400000.0,0,600000,600000,3.0,200000.0,0,1,1,1,1
2.0,1925000.0,750000,0,750000,7.0,107142.8571,1,1,0,0,0
2.0,1925000.0,1000000,1000000,2000000,6.0,333333.3333,1,1,0,0,1
2.0,1825000.0,1000000,0,1000000,7.0,142857.1429,1,1,1,0,1
3.0,2400000.0,1500000,0,1500000,5.0,300000.0,1,1,1,0,1
3.0,2400000.0,2000000,300000,2300000,4.0,575000.0,1,1,1,0,1
3.0,2400000.0,1000000,50000,1050000,8.0,131250.0,1,1,1,0,1
4.0,3200000.0,1000000,0,1000000,7.0,142857.1429,1,1,1,0,1
3.0,2400000.0,2000000,1000000,3000000,2.0,1500000.0,1,1,1,0,1
2.0,1925000.0,850000,0,850000,6.0,141666.6667,1,1,0,0,1
2.0,1825000.0,800000,750000,1550000,5.0,310000.0,1,1,1,0,1
3.0,2600000.0,1000000,500000,1500000,9.0,166666.6667,1,1,0,0,1
3.0,2400000.0,500000,500000,1000000,7.0,142857.1429,1,1,0,0,0
2.0,1825000.0,1500000,0,1500000,9.0,166666.6667,1,1,1,0,1
4.0,2800000.0,700000,0,700000,4.0,175000.0,1,1,1,0,1
2.0,1925000.0,850000,450000,1300000,11.0,118181.8182,1,1,1,0,1
2.0,1825000.0,2000000,0,2000000,6.0,333333.3333,1,1,1,0,1
1.0,400000.0,0,200000,200000,3.0,66666.66667,0,1,1,0,1
2.0,1825000.0,1000000,0,1000000,5.0,200000.0,1,1,1,0,0
3.0,2600000.0,1500000,0,1500000,5.0,300000.0,1,1,1,0,1
4.0,2800000.0,1500000,2000000,3500000,2.0,1750000.0,1,1,1,0,1
4.0,2800000.0,1500000,0,1500000,5.0,300000.0,1,1,1,0,1
3.0,2400000.0,3000000,0,3000000,5.0,600000.0,1,1,1,0,1
4.0,2800000.0,1500000,0,1500000,4.0,375000.0,1,1,1,0,1
4.0,3200000.0,0,1000000,1000000,4.0,250000.0,1,1,1,0,1
4.0,3200000.0,1000000,0,1000000,6.0,166666.6667,1,1,1,0,1
2.0,1925000.0,1500000,0,1500000,8.0,187500.0,1,1,1,0,1
2.0,1925000.0,1200000,0,1200000,5.0,240000.0,1,1,0,0,0
3.0,2900000.0,2000000,1000000,3000000,4.0,750000.0,1,1,1,0,1
3.0,3250000.0,3000000,0,3000000,5.0,600000.0,1,1,1,0,1
4.0,2800000.0,800000,0,800000,8.0,100000.0,1,1,0,0,0
3.0,2750000.0,500000,0,500000,5.0,100000.0,1,1,1,0,1
1.0,400000.0,0,0,0,4.0,0.0,0,1,1,0,1
2.0,1825000.0,750000,0,750000,5.0,150000.0,1,1,1,0,1
4.0,2800000.0,1500000,0,1500000,5.0,300000.0,1,1,1,0,1
1.0,400000.0,0,0,0,6.0,0.0,0,1,1,0,1
2.0,1925000.0,750000,750000,1500000,8.0,187500.0,1,1,1,0,1
4.0,2800000.0,900000,300000,1200000,8.0,150000.0,1,1,0,0,0
3.0,2400000.0,500000,500000,1000000,4.0,250000.0,1,1,1,0,1
2.0,1825000.0,1500000,200000,1700000,7.0,242857.1429,1,1,0,0,0
1.0,400000.0,0,500000,500000,2.0,250000.0,0,1,1,0,1
4.0,3200000.0,2000000,0,2000000,4.0,500000.0,1,1,0,0,1
2.0,1825000.0,700000,0,700000,6.0,116666.6667,0,0,1,0,1
4.0,3600000.0,1500000,0,1500000,4.0,375000.0,1,1,0,0,0
2.0,2000000.0,1700000,0,1700000,5.0,340000.0,1,1,0,0,0
3.0,2400000.0,0,0,0,6.0,0.0,1,1,1,0,1
2.0,1825000.0,500000,500000,1000000,8.0,125000.0,1,1,0,0,0
2.0,2075000.0,1000000,0,1000000,7.0,142857.1429,1,1,0,0,0
5.0,3680000.0,1200000,0,1200000,5.0,240000.0,1,1,0,0,0
3.0,2400000.0,1000000,0,1000000,6.0,166666.6667,1,0,1,0,0
4.0,3600000.0,1000000,0,1000000,4.0,250000.0,1,1,1,0,1
4.0,3200000.0,0,0,0,6.0,0.0,1,1,1,0,0
3.0,2600000.0,1700000,0,1700000,6.0,283333.3333,1,1,1,0,1
2.0,1825000.0,1000000,0,1000000,4.0,250000.0,1,1,0,0,1
4.0,3600000.0,1500000,0,1500000,5.0,300000.0,1,1,0,0,0
3.0,2400000.0,3120000,50000,3170000,6.0,528333.3333,1,1,1,0,0
2.0,1825000.0,1000000,500000,1500000,5.0,300000.0,1,1,0,0,0
3.0,2600000.0,800000,0,800000,8.0,100000.0,1,1,0,0,1
2.0,1825000.0,1500000,0,1500000,4.0,375000.0,1,1,0,1,0
3.0,2600000.0,2500000,0,2500000,6.0,416666.6667,1,1,1,0,1
4.0,2800000.0,1000000,0,1000000,6.0,166666.6667,1,1,0,0,0
3.0,2400000.0,0,0,0,8.0,0.0,1,1,1,0,1
2.0,1825000.0,1500000,0,1500000,6.0,250000.0,1,1,0,0,0
2.0,1825000.0,700000,0,700000,8.0,87500.0,1,1,0,0,0
3.0,2400000.0,1000000,0,1000000,4.0,250000.0,1,1,0,0,1
5.0,3680000.0,3500000,0,3500000,5.0,700000.0,1,1,1,0,1
4.0,3200000.0,1500000,0,1500000,4.0,375000.0,1,1,0,0,1
1.0,400000.0,0,1000000,1000000,4.0,250000.0,0,1,1,0,1
2.0,1925000.0,1000000,0,1000000,7.0,142857.1429,1,1,1,0,1
3.0,2600000.0,1500000,0,1500000,5.0,300000.0,1,1,1,0,1
2.0,1825000.0,1000000,0,1000000,6.0,166666.6667,1,1,1,0,1
3.0,2400000.0,0,500000,500000,3.0,166666.6667,1,1,1,1,1
1.0,400000.0,0,0,0,8.0,0.0,1,1,1,0,0
1.0,400000.0,0,1000000,1000000,5.0,200000.0,0,1,0,0,1
3.0,2400000.0,1000000,0,1000000,6.0,166666.6667,1,1,1,1,1
2.0,1825000.0,1250000,0,1250000,6.0,208333.3333,1,1,1,0,1
4.0,2800000.0,0,300000,300000,7.0,42857.14286,0,1,1,1,1
2.0,2250000.0,800000,0,800000,6.0,133333.3333,1,1,1,0,1
2.0,1825000.0,1000000,0,1000000,6.0,166666.6667,1,1,0,0,0
4.0,2800000.0,830000,0,830000,6.0,138333.3333,1,0,1,0,1
2.0,2000000.0,1000000,0,1000000,5.0,200000.0,1,1,0,0,0
4.0,3200000.0,1500000,0,1500000,6.0,250000.0,1,1,1,0,1
2.0,1925000.0,1500000,0,1500000,6.0,250000.0,1,1,1,1,1
4.0,3200000.0,6000000,0,6000000,4.0,1500000.0,1,1,1,0,1
4.0,3600000.0,1500000,0,1500000,6.0,250000.0,1,1,1,1,0
3.0,2400000.0,1200000,0,1200000,4.0,300000.0,1,1,1,1,1
4.0,2800000.0,1500000,0,1500000,10.0,150000.0,1,1,1,1,0
4.0,3200000.0,1000000,0,1000000,3.0,333333.3333,1,1,1,1,1
2.0,1825000.0,800000,0,800000,5.0,160000.0,1,1,0,0,0
3.0,2400000.0,0,0,0,5.0,0.0,1,1,0,1,1
4.0,3200000.0,1000000,0,1000000,3.0,333333.3333,1,1,0,0,0
2.0,1825000.0,2500000,0,2500000,4.0,625000.0,1,1,1,1,1
2.0,1825000.0,1500000,500000,2000000,6.0,333333.3333,1,1,1,0,1
4.0,2800000.0,2000000,0,2000000,4.0,500000.0,1,1,1,0,1
3.0,2400000.0,2000000,0,2000000,7.0,285714.2857,1,1,1,1,1
4.0,2800000.0,1000000,0,1000000,4.0,250000.0,1,1,1,0,1
3.0,2400000.0,1000000,500000,1500000,4.0,375000.0,1,1,1,0,1
3.0,2600000.0,1750000,0,1750000,6.0,291666.6667,1,1,0,0,1
3.0,2900000.0,1800000,0,1800000,6.0,300000.0,1,1,1,0,1
5.0,3680000.0,1000000,0,1000000,5.0,200000.0,1,1,1,1,1
5.0,3220000.0,0,1000000,1000000,3.0,333333.3333,1,1,1,0,1
3.0,2600000.0,1000000,500000,1500000,6.0,250000.0,1,1,1,1,1
2.0,1825000.0,1500000,0,1500000,5.0,300000.0,1,1,1,1,1
2.0,1825000.0,500000,0,500000,4.0,125000.0,1,1,0,0,0
4.0,3600000.0,1500000,0,1500000,4.0,375000.0,1,1,1,1,1
2.0,1925000.0,1500000,0,1500000,7.0,214285.7143,1,1,1,1,1
3.0,2400000.0,1000000,0,1000000,5.0,200000.0,1,1,1,0,0
3.0,2600000.0,1200000,0,1200000,5.0,240000.0,1,1,1,0,1
4.0,2800000.0,2000000,0,2000000,4.0,500000.0,1,1,1,1,1
2.0,1925000.0,1800000,0,1800000,6.0,300000.0,1,1,0,1,1
4.0,3200000.0,2500000,0,2500000,4.0,625000.0,1,1,1,0,1
2.0,1825000.0,1500000,0,1500000,7.0,214285.7143,1,1,1,0,1
3.0,2400000.0,1000000,1500000,2500000,7.0,357142.8571,1,1,1,1,1
4.0,3200000.0,0,500000,500000,4.0,125000.0,1,1,1,0,0
4.0,3200000.0,2500000,0,2500000,6.0,416666.6667,1,1,1,1,1
4.0,2800000.0,2000000,0,2000000,5.0,400000.0,1,1,1,1,1
2.0,2250000.0,0,1500000,1500000,5.0,300000.0,1,1,1,0,0
3.0,2400000.0,700000,500000,1200000,7.0,171428.5714,1,1,1,0,1
1.0,400000.0,0,2200000,2200000,4.0,550000.0,1,1,1,1,1
3.0,2600000.0,1500000,0,1500000,5.0,300000.0,1,1,1,0,1
2.0,1925000.0,700000,0,700000,6.0,116666.6667,1,1,1,0,1
4.0,2800000.0,2000000,0,2000000,9.0,222222.2222,1,1,1,0,0
2.0,1925000.0,600000,0,600000,5.0,120000.0,1,1,1,1,1
3.0,2600000.0,1000000,0,1000000,6.0,166666.6667,1,1,1,0,0
3.0,2400000.0,800000,0,800000,4.0,200000.0,1,1,0,0,0
1.0,400000.0,0,750000,750000,4.0,187500.0,0,1,0,0,0
2.0,1825000.0,2000000,0,2000000,7.0,285714.2857,1,1,1,1,0
2.0,1825000.0,900000,0,900000,7.0,128571.4286,1,1,1,1,1
3.0,2400000.0,1000000,0,1000000,6.0,166666.6667,1,1,0,0,0
4.0,2800000.0,200000,100000,300000,7.0,42857.14286,1,1,1,0,1
3.0,2400000.0,3000000,0,3000000,5.0,600000.0,1,1,1,1,1
4.0,3200000.0,2998000,0,2998000,4.0,749500.0,1,1,1,1,1
3.0,2400000.0,1000000,0,1000000,5.0,200000.0,1,1,0,0,0
3.0,2350000.0,2700000,0,2700000,6.0,450000.0,1,1,0,0,0
3.0,2400000.0,1500000,500000,2000000,6.0,333333.3333,1,1,1,0,0
3.0,2400000.0,1000000,0,1000000,5.0,200000.0,1,1,0,1,1
2.0,1825000.0,1500000,0,1500000,9.0,166666.6667,1,1,1,0,0
2.0,1800000.0,2000000,0,2000000,5.0,400000.0,1,1,1,0,0
3.0,2600000.0,1500000,0,1500000,5.0,300000.0,1,1,1,0,1
4.0,3200000.0,900000,0,900000,5.0,180000.0,1,1,0,1,0
2.0,1825000.0,700000,500000,1200000,2.0,600000.0,1,1,1,1,1
3.0,2400000.0,1200000,0,1200000,5.0,240000.0,1,1,1,1,1
4.0,3600000.0,500000,0,500000,7.0,71428.57143,1,1,1,0,0
3.0,2400000.0,1500000,0,1500000,4.0,375000.0,1,1,1,0,1
3.0,2400000.0,1500000,0,1500000,6.0,250000.0,1,1,1,0,1
2.0,1825000.0,2000000,0,2000000,7.0,285714.2857,1,1,1,1,1
4.0,3200000.0,1800000,0,1800000,6.0,300000.0,1,1,0,0,1
2.0,1825000.0,1500000,0,1500000,6.0,250000.0,1,1,1,1,1
4.0,3200000.0,900000,0,900000,6.0,150000.0,1,1,1,0,0
3.0,2600000.0,2200000,0,2200000,6.0,366666.6667,1,1,1,0,0
1.0,400000.0,950000,0,950000,2.0,475000.0,0,1,1,1,1
3.0,2400000.0,2000000,0,2000000,6.0,333333.3333,1,1,0,0,0
1.0,400000.0,0,1000000,1000000,4.0,250000.0,1,1,1,1,1
4.0,3600000.0,1200000,0,1200000,5.0,240000.0,1,1,0,0,0
1.0,400000.0,0,300000,300000,3.0,100000.0,1,1,1,0,1
